Elana,8,8
Eland,2,3
Elander,2,3
Elanea,1,1
Elanod,1,1
Elanor,20,22
Elans,1,1
Elanur,66,67
Elaph,1,1
Elara,7,8
Elarbi,0,0
Elav,4,2
Elay,1,2
Elaya,2,3
Elayda,0,0
Elayna,1,1
Elba,16,19
Elbadrawi,1,1
Elberg,1,2
Elbert,2,2
Elbi,0,0
Elbron,2,2
Elbronn,0,0
Elcin,8,9
Elda,14,14
Eldana,15,16
Eldar,33,37
Eldarr,1,1
Eldey,1,3
Eldfell,0,0
Eldfrida,1,1
Eldijon,1,1
Eldin,72,70
Eldina,32,31
Eldion,2,2
Eldon,3,3
Eldonit,1,1
Eldor,0,0
Eldoras,0,0
Eldrid,2,3
Eldridge,0,1
Eldrik,1,0
Eldur,0,0
Ele,7,7
Elea,32,37
Eleah,2,2
Eleana,4,4
Eleanor,205,231
Eleanora,5,5
Eleanore,3,5
Eleazar,2,2
Electra,7,9
Electro,0,0
Eleea,2,2
Eleen,19,19
Eleena,5,5
Eleenaa,1,1
Eleesha,1,1
Elef,2,2
Eleftheria,16,18
Eleina,1,1
Eleisa,1,1
Eleja,1,1
Elejnia,0,0
Elektra,12,13
Elemir,0,0
Elen,21,21
Elena,1879,1972
Elenah,2,2
Elendil,0,0
Elene,51,50
Elenga,0,0
Eleni,97,95
Elenius,1,1
Elenna,8,8
Elenor,15,16
Elenora,37,40
Elenóra,0,0
Elenore,7,9
Elentári,0,0
Elenya,1,1
Elenaa,0,1
Eleo,0,0
Eleonoora,0,0
Eleonor,5,7
Eléonor,0,0
Eleonora,256,257
Eleonore,16,16
Eléonore,0,0
Éléonore,0,0
Èléonore,0,0
Eleonorre,1,1
Eleosandari,0,0
Elert,3,3
Elesa,1,2
Elessar,0,0
Elesser,0,0
Eleta,0,0
Elex,1,2
Eleyna,0,1
Eleysa,5,8
Elez,2,2
Eleza,3,2
Elfa,8,8
Elfath,0,1
Elfi,19,19
Elfida,9,8
Elfír,0,0
Elfred,0,0
Elfrede,0,0
Elfrida,38,37
Elfride,9,7
Elfrieda,5,5
Elfriede,49,46
Elfynn,0,1
Elga,43,38
Elgar,1,1
Elgo,2,2
Elham,193,199
Elhame,5,5
Elhamullah,2,2
Elhardt,3,3
Elhuda,0,0
Elhaam,1,1
Eli,729,714
Elí,0,0
Elia,139,158
Eliada,0,0
Eliah,11,13
Eliam,1,2
Elian,34,40
Eliana,94,104
Eliane,42,40
Elianna,10,10
Elianor,1,1
Elianus,1,1
Elias,6591,6995
Élias,0,0
Elías,0,0
Éliás,0,0
Eliash,2,2
Eliass,2,2
Eliasz,5,7
Eliaz,74,76
Elicabeth,0,0
Elice,2,2
Elicia,6,7
Elida,41,41
Elie,37,36
Eliecer,0,0
Elieen,0,1
Eliel,4,4
Eliesa,3,3
Eliesebeth,0,0
Elieser,1,1
Eliezer,7,7
Elif,506,533
Elife,153,150
Elifnaz,2,2
Elifsu,4,4
Eligijus,5,5
Elihu,0,1
Elii,1,1
Eliias,1,1
Eliin,1,1
Eliisa,1,1
Elija,13,15
Elijah,65,71
Elijahs,1,1
Elijas,13,16
Elijus,7,9
Elika,11,11
Elikas,2,2
Elikem,0,0
Elil,1,1
Elilan,3,3
Elim,3,3
Elimar,4,4
Elimelek,0,0
Elin,4295,4314
Elín,0,0
Elîn,0,0
Elina,736,857
Elína,0,0
Elinabi,1,1
Elinah,0,0
Elinam,0,0
Elinana,0,0
Elinborg,18,19
Elind,1,2
Elinda,5,6
Eline,657,664
Elinga,3,3
Elinna,0,0
Elinoir,1,1
Elinor,486,511
Elinora,18,24
Elinóra,0,0
Elinore,1,2
Élinore,0,0
Elinorr,0,0
Elinour,1,1
Elinus,1,1
Elio,34,36
Elion,25,26
Eliona,2,2
Elionora,6,7
Elior,1,1
Elíor,0,0
Elioraclives,0,0
Eliore,0,0
Eliot,73,82
Elioth,1,1
Eliott,28,27
Elipio,0,0
Elir,0,0
Elira,4,5
Elis,91,89
Elisa,1246,1287
Elisabella,1,1
Elisabet,219,220
Elisabeta,24,24
Elisabeth,6339,6318
Elísabeth,0,0
Elisabetha,2,2
Elisabetta,32,29
Elisah,0,0
Elisavet,8,8
Elisaveta,9,9
Elise,1596,1578
Élise,0,0
Elisebeth,10,9
Elisee,1,1
Elisei,4,3
Eliseus,1,1
Elisey,1,1
Elisha,25,28
Elishama,0,0
Elishba,1,1
Elisia,4,4
Elisius,3,3
Eliska,16,11
Elissa,56,61
Elissabeth,4,3
Elissabethh,1,2
Elissar,8,8
Elissia,0,1
Elisyah,1,1
Elisæus,0,0
Elit,2,2
Elita,20,20
Elith,41,39
Elitha,5,5
Elitta,2,2
Elitza,3,3
Elius,2,3
Eliva,1,2
Elivia,1,1
Elix,2,2
Elixia,0,0
Eliya,14,15
Eliyah,2,2
Eliyana,2,5
Eliyas,22,21
Eliysabeth,1,1
Eliz,22,27
Eliza,258,269
Elizabella,1,1
Elizabet,17,16
Elizabeta,24,27
Elizabete,9,11
Elizabeth,1125,1141
Elizabett,3,2
Elizah,0,1
Elizan,19,19
Elizaveta,34,30
Elize,11,13
Elizia,2,2
Elizio,0,1
Elizza,3,3
Eliaas,2,2
Elja,4,6
Eljas,2,2
Eljesa,4,4
Eljon,1,3
Eljona,1,1
Elka,9,9
Elkan,2,3
Elke,307,303
Elkim,1,1
Ella,6598,6945
Ellah,7,7
Ellaha,2,3
Ellalan,0,0
Ellamai,1,1
Ellamaia,2,1
Ellamaj,1,1
Ellamarie,4,4
Ellamy,1,1
Ellan,2,2
Ellani,1,1
Ellanor,16,17
Ellanora,13,15
Ellasofie,2,2
Ellaspurv,1,1
Elle,57,61
Ellée,0,0
Ellemi,0,0
Ellemijn,0,0
Ellemine,1,1
Ellen,12159,12073
Ellena,7,8
Ellenhart,0,0
Elleni,2,2
Ellen-Margrethe,80,79
Ellen-Marie,46,47
Ellenor,7,7
Ellenora,9,11
Ellenorah,0,0
Elleonora,1,1
Elleri,1,1
Ellessar,1,1
Elleva,0,0
Elley,1,1
Elli,233,247
Ellia,10,15
Elliam,1,1
Elliana,1,3
Elliane,1,1
Ellianna,1,1
Elliano,0,0
Ellias,4,4
Elliasz,1,1
Ellice,5,5
Ellida,2,3
Ellie,1010,1324
Ellienohr,1,1
Ellienor,11,12
Ellienora,8,16
Elliesofia,0,1
Elliine,0,0
Elliinemariae,0,0
Ellijas,1,1
Ellika,1,1
Elliman,0,0
Ellin,4,4
Ellind,0,0
Elline,1,2
Elling,0,1
Ellinoir,2,2
Ellinor,875,957
Ellinora,21,31
Ellinore,2,2
Ellion,3,3
Elliot,2069,2374
Ellioth,5,5
Elliott,375,411
Ellis,542,551
Ellisabet,5,4
Ellisar,0,1
Ellise,2,2
Ellisemaia,0,1
Ellisha,0,0
Ellisif,4,4
Elliva,0,0
Elliya,1,1
Ellowyn,1,1
Ellrix,0,0
Ellvire,0,1
Elly,2693,2571
Ellyés,0,0
Ellymaria,1,1
Ellynora,2,2
Ellyse,0,0
Elma,280,297
Elmandher,0,0
Elmar,54,55
Elmas,57,57
Elme,2,4
Elmedin,35,35
Elmedina,35,36
Elmer,382,436
Elmeri,0,0
Elmi,14,14
Elmia,0,0
Elmie,4,4
Elmin,39,42
Elmina,7,8
Elmine,5,6
Elmir,28,28
Elmira,65,70
Elmirah,0,1
Elmo,41,40
Elmund,1,1
Elmy,0,0
Elna,1211,1149
Elnathan,1,1
Elnaz,33,34
Elni,1,1
Elnifine,0,0
Elnora,0,1
Elnore,0,0
Elny,7,7
Elo,445,447
Eloà,0,0
Elod,3,4
Elodie,20,28
Elodii,1,0
Elody,1,1
Elof,23,22
Eloghosa,1,1
Eloh,0,0
Eloha,1,2
Elohim,1,1
Eloi,3,4
Eloïs,0,0
Eloisa,14,14
Eloise,24,28
Eloíse,0,0
Eloïse,0,0
Éloïse,0,0
Elokai,0,0
Elon,50,53
Elona,39,41
Eloneh,1,1
Elonora,2,2
Elora,15,17
Elorie,2,2
Elorm,0,0
Elose,1,1
Elouan,0,0
Elouie,0,0
Elouise,10,11
Elouiza,1,1
Elouna,0,0
Eloy,4,4
Elralya,1,1
Elrohir,0,0
Elroy,2,3
Elsa,907,886
Elsabet,8,8
Elsabeth,43,43
Elsacristina,1,1
Elsada,3,3
Elsae,0,0
Elsaenaya,0,1
Elsamaria,1,1
Elsana,0,1
Elsayed,3,3
Elsayeed,1,1
Elsba,4,4
Elsbet,6,7
Elsbeth,28,26
Else,17020,16335
Elsea,3,3
Elsebet,274,270
Elsebeth,3243,3199
Else-Margrethe,27,26
Elsemaria,2,3
Else-Marie,694,683
Elsemarie,114,113
Elsenora,0,0
Elseria,1,1
Elshaday,0,0
Elshan,4,4
Elsi,30,30
Elsia,1,1
Elsie,98,97
Elsine,10,9
Elsir,0,0
Elska,2,2
Elsuba,7,7
Elsy,8,8
Eltaf,2,3
Eltay,1,1
Elthea,1,1
Eltijon,1,1
Eltijona,1,1
Elton,163,203
Eluf,18,17
Éluise,0,0
Eluna,0,1
Elva,484,515
Elvah,2,3
Elvali,1,1
Elvan,51,51
Elvar,17,17
Elvard,2,2
Elvart,1,1
Elveda,2,2
Elvedin,48,48
Elvedina,31,31
Elver,5,4
Elvera,4,4
Elvi,62,61
Elvia,10,12
Elviana,1,1
Elvida,2,2
Elvie,6,6
Elviera,1,1
Elvig,14,13
Elviira,0,1
Elviirah,0,0
Elvilda,4,5
Elvilde,1,1
Elvin,247,252
Elvina,26,30
Elvind,4,3
Elvine,19,20
Elvinus,0,0
Elvio,4,4
Elvir,86,84
Elvira,1005,1110
Elviraela,0,0
Elvirah,8,11
Elviralil,1,1
Elviraolivia,1,2
Elvire,2,2
Elvirra,0,0
Elvis,191,186
Elvisa,19,19
Elvita,0,1
Elvy,6,5
Elwa,0,0
Elwie,0,0
Elwin,6,6
Elwina,1,2
Elwira,21,21
Elwood,0,0
Elwyn,0,0
Ely,83,75
Elya,6,10
Elyan,3,4
Elyana,4,6
Elyas,48,55
Elyaz,0,1
Elyesa,8,10
Elyn,5,5
Elyon,0,0
Elyona,1,1
Elysa,1,1
Elyse,8,8
Elyseas,0,0
Elysee,1,1
Elysha,1,1
Elysia,2,2
Elysian,1,1
Elyza,2,2
Elza,24,23
Elzana,3,3
Elzbeatta,0,0
Elzbieta,327,323
Elze,15,16
Elzebeth,2,2
Elzem,1,1
Em,2,3
Ema,162,173
Emad,126,127
Emaike,1,1
Emal,23,22
Emaleth,1,1
Emalia,4,5
Emalie,7,7
Emaliih,0,0
Emalina,1,1
Emaline,1,1
Emaliy,1,1
Emaly,7,7
Eman,155,157
Emani,0,0
Emannuel,4,3
Emannuelle,0,0
Emanuel,275,283
Emanuela,35,37
Emanuele,51,48
Emanuella,10,9
Emanuelle,6,5
Emanuello,0,0
Emarius,1,1
Emaya,4,4
Embla,98,110
Emble,0,0
Emefa,1,1
Emejulachi,0,0
Emeka,3,4
Emel,110,108
Emeli,71,73
Emelia,30,29
Emélia,0,0
Emelie,186,191
Emeliie,0,0
Emelija,0,1
Emelin,2,3
Emelina,3,4
Emeline,6,8
Emeliy,0,0
Emeliyah,1,1
Emeliye,2,2
Emelli,0,0
Émelou,0,0
Emely,124,133
Emelye,0,0
Emerald,3,5
Emerentze,1,1
Emerik,1,1
Emerli,1,1
Emerlie,0,1
Emerson,7,9
Emery,5,6
Emeryana,0,0
Emese,22,23
Emet,1,1
Emi,24,26
Emias,12,15
Emiaz,1,1
Emie,3,3
Emiel,18,17
Emiely,1,1
Emiil,3,3
Emija,1,1
Emika,4,3
Emike,0,0
Emiko,6,6
Emil,21966,22412
Emila,14,14
Emilda,1,1
Emile,63,60
Émile,0,0
Emilea,1,1
Emilee,8,8
Emiley,4,4
Emili,49,57
Emilia,2417,2531
Emília,0,0
Emilía,0,0
Emiliah,5,5
Emilian,38,40
Emiliana,4,5
Emilíana,0,0
Emiliano,36,40
Emiliasmila,1,1
Emilie,12710,12889
Emiliea,2,2
Emilieanna,0,0
Emiliemari,1,1
Emiliemarie,1,3
Emilien,4,4
Emiliia,9,11
Emilija,129,136
Emilijan,3,3
Emilijo,0,1
Emilijus,10,9
Emilina,1,1
Emiline,17,16
Emilio,232,246
Emilis,29,28
Emilius,21,22
Emiliya,23,21
Emiliye,1,1
Emilja,11,12
Emilje,8,8
Emiljo,0,0
Emill,3,3
Emilla,10,10
Emillia,13,14
Emillie,10,10
Emillio,6,6
Emilly,7,6
Emilo,14,14
Emilou,0,1
Emilraj,1,1
Emils,19,20
Emily,2759,2955
Emilý,0,0
Emilya,5,8
Emin,286,300
Emina,311,314
Emine,599,608
Eminella,0,0
Eminent,1,1
Emiola,1,0
Emiose,1,1
Emir,486,498
Emira,87,88
Emircan,5,5
Emirhan,89,88
Emiria,0,0
Emirkan,5,5
Emisa,1,1
Emissa,1,1
Emit,1,1
Emja,1,1
Emly,5,5
Emlyn,0,0
Emma,20014,20475
Emmah,3,5
Emmakristine,0,0
Emmalee,6,6
Emmalena,0,0
Emmalene,0,0
Emmali,38,41
Emmalí,0,0
Emmalia,18,20
Emmalie,148,149
Emmalin,4,5
Emmalina,6,6
Emmaline,27,27
Emmalisia,1,1
Emmaliva,0,1
Emmalou,7,7
Emmaluna,3,3
Emmaly,25,25
Emmalyn,3,4
Emmamarie,1,1
Emmana,1,1
Emmanaya,1,1
Emmanguaq,0,0
Emmanine,0,0
Emmanius,0,0
Emmanoel,0,0
Emmanouel,2,2
Emmanouela,6,5
Emmanouil,32,34
Emmanu,0,0
Emmanuel,287,296
Emmanuela,5,5
Emmanuella,24,24
Emmanuelle,21,22
Emmarentze,0,0
Emmarikke,0,0
Emmarosa,2,2
Emmarose,2,2
Emmasofia,1,1
Emma-Sofie,51,50
Emmasophie,2,3
Emme,1,2
Emmelaja,0,0
Emmelee,1,1
Emmeli,209,216
Emmelia,14,16
Emmelie,683,703
Emmelin,4,4
Emmelina,6,7
Emmeline,98,101
Emmely,180,180
Emmer,1,1
Emmerence,1,1
Emmerich,1,1
Emmerik,5,5
Emmerlie,2,2
Emmert,3,3
Emmery,0,0
Emmet,21,24
Emmeth,6,6
Emmett,38,42
Emmi,72,76
Emmie,62,72
Emmik,0,0
Emmilee,1,1
Emmili,3,3
Emmilia,1,1
Emmilie,6,6
Emmiline,1,1
Emmilio,1,1
Emmilla,1,1
Emmilou,1,1
Emmily,23,23
Emmin,1,1
Emminoar,1,1
Emmy,720,702
Emmyli,2,2
Emmylou,5,6
Emmysif,0,1
Emna,4,4
Emnet,2,3
Emrah,132,132
Emrahn,1,1
Emran,40,39
Emre,338,345
Emrehan,2,1
Emrije,13,13
Emrullah,16,16
Emrys,1,1
Emraan,5,5
Emsy,1,0
Emtisal,1,1
Emus,0,0
Emy,11,11
Emylie,1,1
Emaan,16,17
En,8,7
Ena,677,665
Enanga,1,1
Enarangwe,0,0
Enaré,0,0
Enas,41,41
Enaya,12,14
Enayah,1,1
Enayet,1,1
Enbiya,0,1
Enci,0,0
Enda,7,6
Endale,1,1
Ender,18,18
Endi,9,9
Endre,28,31
Endrias,2,2
Endrin,1,1
Endrit,31,32
Endryass,1,1
Endurance,3,3
Ene,62,66
Enea,10,11
Enek,0,0
Eneko,5,4
Enel,2,2
Enela,2,3
Ener,2,2
Enes,422,434
Ènes,0,0
Enesa,8,8
Enesur,1,1
Enevald,2,2
Enevar,0,0
Enevold,10,10
Enfa,1,1
Eng,1,1
Enge,5,4
Engebret,2,2
Engel,7,8
Engelbert,8,8
Engelbrecht,2,2
Engelbrekt,1,1
Engelhard,0,0
Engelhardt,2,2
Engelina,6,6
Engeline,4,4
Engelke,5,5
Enghemar,1,1
Engifer,0,0
Engin,112,110
Engjëll,0,0
Engjella,1,1
Engla,6,7
Engly,3,2
Enhar,0,1
Eni,20,20
Enia,3,3
Eniayo,0,0
Enibokun,0,0
Enid,50,46
Enida,5,6
Enimoyam,0,0
Eniola,1,1
Enis,97,98
Enisa,116,114
Enise,34,34
Enishan,1,1
Enita,3,3
Enja,12,11
Enjeh,0,0
Enke,1,1
Enki,2,2
Enlil,0,0
Enna,46,45
Ennacatrine,1,0
Ennes,5,5
Ennia,0,1
Ennike,0,0
Ennio,5,4
Ennis,2,2
Enno,11,11
Enny,9,10
Eno,17,17
Enoch,20,22
Enoh,0,0
Enok,43,47
Enola,9,9
Enora,7,7
Enqi,1,1
Enrica,14,12
Enrico,98,96
Enriico,1,1
Enrik,1,1
Enrika,11,10
Enrique,66,64
Ensar,77,81
Enshuo,0,0
Ensio,1,1
Enthon,1,1
Enu,1,1
Enuela,1,1
Envar,1,1
Enver,127,127
Envi,1,1
Envina,0,0
Enxhi,3,3
Enxi,1,1
Eny,8,8
Enya,134,145
Enyah,0,1
Enyi,0,0
Enyimpa,0,0
Enyo,0,0
Enzo,96,105
Enzoeik,1,1
Enaam,11,12
Eo,0,0
Eoghan,5,4
Eóin,0,0
Eon,1,1
Eoon,0,0
Eos,0,0
Eovin,1,1
Eowyn,1,1
Epanty,0,0
Epenza,0,0
Epey,0,0
Ephie,0,0
Ephra,0,0
Ephraim,6,7
Ephrath,1,1
Ephrem,3,3
Epikur,0,0
Epoke,1,1
Eponine,0,0
Epote,0,0
Epse,2,2
Eqbal,6,6
Eqra,2,2
Era,13,13
Eragon,1,1
Erald,1,1
Eran,15,15
Eranda,1,1
Eranika,0,0
Erasmi,0,0
Erasmia,1,1
Erasmin,1,1
Erasmo,2,2
Erasmus,17,17
Eraste,0,0
Eray,53,58
Erban,0,0
Erblen,1,1
Erblina,2,2
Ercan,123,125
Erdal,127,128
Erdan,5,4
Erde,0,1
Erdem,57,58
Erdi,10,10
Erdinc,14,14
Erdogan,61,61
Erdon,4,4
Erdrin,1,1
Erem,0,0
Eremia,1,1
Eremias,1,1
Eren,150,152
Erena,1,1
Erene,9,9
Erenhan,1,1
Ereshva,1,1
Eretha,0,0
Erez,5,5
Erfan,35,32
Ergin,75,75
Ergon,0,0
Ergyun,9,9
Erhan,101,106
Erhard,78,76
Erhardt,101,92
Erhart,3,3
Eri,16,16
Eria,2,2
Eric,717,721
Éric,0,0
Erica,294,305
Erich,119,113
Erick,46,43
Ericka,7,7
Erickae,1,1
Erico,3,3
Erijon,4,4
Erik,27416,26818
Erika,894,908
Erikanell,1,1
Erikas,40,42
Erikka,10,9
Eríkka,0,0
Erikkajah,0,0
Erikke,4,4
Eriko,9,6
Eriline,0,0
Erim,2,2
Erin,65,62
Erina,23,23
Eriola,2,2
Erion,18,18
Eriona,4,4
Eris,17,16
Erisa,6,6
Erita,1,1
Eritza,0,0
Erjon,12,12
Erjona,4,4
Erjonit,2,2
Erk,2,2
Erkam,8,8
Erkan,167,169
Erke,1,1
Erkin,3,5
Erkki,5,4
Erla,91,91
Erlan,23,22
Erland,553,535
Erle,13,14
Erlend,32,30
Erleta,2,2
Erliing,0,0
Erlin,2,2
Erlina,2,2
Erlind,12,12
Erlinda,30,30
Erling,5502,5301
Erlis,5,5
Erlisa,3,3
Erlov,0,1
Erluf,0,0
Erluff,0,0
Erly,7,6
Ermal,9,9
Erman,16,15
Ermann,0,0
Ermela,2,2
Ermia,0,0
Ermias,17,19
Ermila,1,1
Ermin,54,53
Ermina,37,37
Erminia,3,3
Ermioni,1,1
Ermir,3,3
Ermira,9,9
Ermuunbileg,1,1
Ern,1,0
Erna,2705,2539
Ernad,24,23
Ernard,0,0
Ernasofie,1,1
Erneeraq,5,5
Ernêrak,0,0
Ernes,12,12
Ernest,84,84
Ernesta,30,31
Ernestina,9,11
Ernestine,11,11
Ernesto,71,70
Ernfred,4,4
Ernhard,0,0
Ernhardt,2,2
Erni,38,38
Ernie,5,5
Erninnguaq,3,2
Ernir,5,5
Ernnis,1,1
Erno,12,15
Ernst,1893,1822
Ernstine,0,0
Erol,134,133
Eron,13,13
Erona,7,8
Eros,4,4
Erpur,3,3
Erqing,1,1
Erriann,0,0
Errit,2,2
Errling,1,1
Errol,10,8
Ersa,1,1
Ersan,25,27
Ersay,2,3
Erselan,1,1
Ershad,6,7
Ershadullah,1,1
Ersheng,1,1
Ersin,69,72
Ertan,38,38
Erti,1,1
Ertugra,1,1
Ertugrul,57,58
Erum,7,7
Erva,54,59
Ervan,1,1
Ervig,0,0
Ervin,176,173
Ervinas,6,4
Ervind,15,14
Erwan,8,11
Erwann,1,1
Erwill,1,1
Erwin,169,166
Erwina,2,3
Erwind,0,0
Erwing,0,0
Eryk,28,29
Erza,14,14
Erzsebet,25,26
Erzsébet,0,0
Esa,19,20
Esabela,0,0
Esad,80,79
Esaia,1,1
Esaias,7,7
Esajas,27,27
Esameldin,0,1
Esan,2,2
Esas,0,0
Esat,32,31
Esau,6,5
Esaura,1,1
Esay,6,6
Esben,3549,3571
Esber,3,3
Esbern,50,46
Esbjørn,0,0
Esbjörs,0,0
Ese,21,20
Esef,4,4
Esemwonuyi,0,0
Esengül,0,0
Esenia,1,2
Eseosa,0,0
Eser,19,19
Esey,11,11
Eseza,0,0
Esfand,1,1
Esfandiar,4,3
Esfandiyar,3,3
Esge,13,13
Esger,0,0
Esgerd,0,0
Esgir,1,1
Esha,13,12
Eshal,18,21
Eshan,12,12
Eshannoullah,0,0
Eshaq,4,4
Eshita,3,3
Eshmaal,2,2
Esho,2,2
Eshaal,25,27
Esi,5,6
Esias,2,2
Esie,1,1
Esike,0,0
Esil,2,2
Esila,64,65
Esilanur,1,1
Esilya,3,4
Esin,48,48
Esinam,0,0
Esine,2,2
Esineya,1,1
Esinu,0,0
Esita,3,3
Esja,6,7
Esjar,0,0
Eska,1,1
Eskaras,1,1
Eskavina,0,0
Eske,442,490
Eskeline,0,0
Eski,2,2
Eskil,371,387
Eskild,895,957
Esko,12,12
Eslam,15,16
Eslem,35,39
Esli,1,1
Eslin,2,1
Eslina,2,3
Esma,273,277
Esmaeil,21,20
Esmael,7,7
Esmahel,1,1
Esmalina,1,1
Esmanur,16,16
Esmar,10,10
Esmaralda,29,29
Esmarelda,1,1
Esmat,32,32
Esmatullah,10,11
Esmay,1,1
Esme,182,186
Esmé,0,0
Esmee,11,11
Esmée,0,0
Esmelia,0,0
Esmeralda,90,93
Esmeray,3,3
Esmi,1,1
Esmila,1,1
Esmina,5,5
Esmine,0,0
Esmir,15,16
Esmira,9,9
Esmund,1,1
Esmaa,2,2
Esna,1,1
Esosa,3,3
Espen,193,190
Esper,72,72
Espérance,0,0
Esperanza,15,15
Espiros,1,1
Espoir,4,4
Esra,294,296
Esref,11,11
Esrin,0,1
Esrina,1,1
Esrom,19,22
Esry,16,15
Esraa,61,61
Essa,9,13
Essaiah,0,0
Essak,0,0
Essam,50,50
Essau,1,1
Esse,2,3
Essie,5,5
Essien,0,0
Essme,1,1
Esstella,1,1
Essthellah,0,1
Essther,0,0
Essy,2,2
Esta,28,32
Estan,2,2
Este,1,1
Esteban,33,39
Estefani,1,2
Estefania,27,26
Estel,3,4
Estela,28,30
Estele,0,1
Estell,4,4
Estella,52,55
Estelle,66,70
Estellise,0,1
Ester,1806,1766
Estera,38,40
Estere,9,11
Esteri,1,1
Estermarie,3,3
Estha,9,13
Esthar,2,2
Esthela,0,0
Esthelle,0,1
Esther,5096,5157
Esthér,0,0
Esthera,1,1
Estho,1,1
Esthrella,0,0
Estilita,0,0
Estrella,12,13
Estrid,262,269
Esvandyar,0,0
Eszter,77,82
Eta,10,10
Etaine,0,0
Etana,1,1
Etane,0,0
Etchi,0,0
Etel,2,2
Etem,26,26
Etena,1,1
Eteuati,0,0
Etha,1,1
Ethan,140,148
Ethana,1,1
Ethel,142,134
Ethelyn,1,1
Ethem,19,19
Ethen,1,0
Ethena,2,2
Ethern,0,0
Ethilia,1,1
Ethishan,0,0
Ethla,0,0
Ethly,14,13
Ethna,2,1
Ethne,0,0
Ethvin,0,0
Etienne,42,40
Étienne,0,0
Etiff,0,0
Etina,1,1
Etinadeva,1,1
Etine,1,1
Etinosa,1,1
Etinosasere,1,1
Etiosa,1,1
Etla,6,6
Etlar,3,3
Etlef,0,0
Etly,67,63
Etna,12,12
Etokamchukwu,0,0
Eton,2,1
Etornam,0,0
Etsa,0,0
Etsu,0,0
Etta,23,24
Ette,5,6
Ettenna,1,1
Ettie,34,32
Ettore,7,8
Etty,13,12
Euan,11,10
Euas,0,0
Eucharia,1,1
Eufemia,4,4
Eufenie,0,0
Eufrosyne,0,0
Eugeinia,0,0
Eugen,84,81
Eugene,47,45
Eugène,0,0
Eugenia,58,64
Eugenie,14,13
Eugénie,0,0
Eugenijus,8,7
Eugenio,18,18
Eugeniusz,23,24
Eulalia,6,6
Eulaylie,1,1
Euleen,0,0
Eulette,0,0
Eun,12,11
Eunice,45,43
Eunijke,0,0
Eunike,8,8
Eunkyung,1,1
Eunoia,1,2
Euphemia,1,1
Eurasia,1,1
Euron,1,1
Europa,2,3
Eusebiu,4,1
Euzebia,0,0
Eva,14954,14879
Éva,0,0
Evabritt,1,1
Evaeia,0,0
Evaggelos,0,0
Evagitt,0,0
Evah,2,2
Evald,602,577
Evalda,0,0
Evalee,0,0
Evaleisa,1,1
Evalena,1,1
Evalin,3,3
Evalina,20,23
Evaline,1,1
Evalius,0,1
Evaliva,0,1
Evaloa,1,1
Evalotte,1,1
Evalou,2,2
Evalu,1,1
Evalyn,5,5
Evalynn,1,1
Evamaija,0,0
Evamaja,0,0
Evamari,2,2
Eva-Maria,61,60
Evamaria,4,4
Eva-Marie,42,44
Evamaya,3,3
Evan,385,378
Evana,5,8
Evanas,2,3
Evanatalia,1,1
Evander,13,15
Evangelia,32,33
Evangelin,1,1
Evangelina,5,4
Evangeline,38,36
Evangiline,0,0
Evania,1,1
Evanna,4,5
Evans,10,10
Evanthia,5,5
Evar,5,5
Evarine,1,1
Evasophia,0,0
Evazofia,0,0
Evdokia,3,4
Eve,82,85
Ève,0,0
Eveleen,7,7
Evelia,2,3
Evelie,1,1
Eveliina,5,5
Evelill,1,1
Evelin,58,63
Evelina,179,189
Eveline,46,45
Evelinn,2,3
Evelinya,1,1
Evely,11,11
Evelyn,449,462
Evelyna,0,0
Evelyne,22,23
Evelynn,12,14
Even,64,63
Evenly,3,3
Evensa,1,1
Evenye,0,0
Everdeen,3,3
Everdina,3,3
Everest,0,2
Everett,2,2
Everine,0,0
Everla,0,0
Everleigh,1,2
Everlia,1,1
Everlot,1,1
Everlyn,6,5
Everqueen,0,0
Evert,15,16
Evey,0,0
Evgen,1,1
Evgeni,15,16
Evgenia,25,28
Evi,92,117
Evia,13,15
Eviah,1,1
Evian,3,4
Evianna,0,0
Eviayea,0,0
Evidentia,0,0
Evie,50,61
Evieevely,0,0
Evig,0,2
Evijanna,0,0
Evika,1,1
Evila,0,1
Evilio,1,1
Evilyne,1,1
Evimaya,1,1
Evin,87,94
Evina,1,4
Evind,2,3
Evinda,1,1
Evindar,3,3
Evinos,1,1
Evita,48,50
Evithan,0,0
Evla,2,2
Evlyn,1,1
Evoleht,1,1
Evolet,1,1
Evoline,1,1
Evolinee,0,1
Evonia,0,0
Evonne,2,3
Evra,4,5
Evren,14,16
Evrim,21,21
Evrin,3,3
Evrodet,1,1
Evvi,0,0
Evy,687,674
Evaald,0,0
Evaan,2,2
Evaana,2,1
Ewa,586,589
Ewald,38,41
Ewaldi,0,0
Ewan,39,36
Ewanda,0,0
Ewaoluwa,1,1
Ewaz,0,0
Ewe,4,4
Ewelina,190,189
Ewert,2,2
Ewii,1,1
Ewilina,2,2
Ewin,4,4
Ewuradwoa,0,0
Ewuraekua,0,0
Ewurama,0,0
Ewuraaba,0,0
Ewy,7,7
Exauce,0,0
Exaucé,0,0
Exaucee,0,0
Exson,0,0
Extended,0,0
Eya,46,50
Eyad,37,38
Eyajohanna,1,1
Eyan,3,4
Eyas,3,3
Eyayu,0,0
Eyaz,4,5
Eyd,18,20
Eyð,0,0
Eydbjørg,0,0
